route_id,route_name,length_km,avg_trip_time_min,num_stops,current_peak_freq,current_offpeak_freq,route_category,priority_score,depot_id
R001,Chinchwad - Hinjewadi,14.51,54.0,40,2,1,feeder,0.323,D6
R002,Swargate - Kondhwa,32.02,109.2,78,6,4,suburban,0.883,D1
R003,Wakad - Pimpri,15.69,42.7,41,7,6,trunk,0.77,D3
R004,Pimpri - Kothrud,33.55,118.1,80,5,3,trunk,0.882,D6
R005,Sangvi - Hinjewadi,5.65,16.8,16,5,3,feeder,0.396,D6
R006,Bhosari - Kondhwa,32.2,110.9,80,2,1,suburban,0.899,D6
R007,Vishrantwadi - Magarpatta,10.2,29.1,26,2,1,feeder,0.376,D8
R008,Shivajinagar - PCMC,31.96,106.8,75,3,2,suburban,0.535,D2
R009,Camp - Katraj,32.14,107.7,77,6,4,suburban,0.395,D2
R010,Swargate - Hinjewadi,23.97,89.1,62,2,1,suburban,0.671,D1
R011,Nigdi - Wakad,38.3,133.2,80,2,1,suburban,0.424,D6
R012,Kharadi - Chinchwad,12.3,47.2,31,1,1,feeder,0.689,D8
R013,Swargate - Undri,34.43,116.6,80,4,2,suburban,0.828,D1
R014,Nigdi - Sangvi,18.24,64.3,44,7,5,trunk,0.578,D6
R015,Chinchwad - Sangvi,33.13,108.9,80,8,6,trunk,0.416,D6
R016,Magarpatta - Camp,14.3,52.5,39,4,3,feeder,0.075,D5
R017,Pimpri - Viman Nagar,30.79,104.2,75,2,1,suburban,0.7,D6
R018,Undri - Wakad,8.05,28.8,16,5,4,feeder,0.781,D5
R019,Warje - Vishrantwadi,6.68,24.9,12,4,3,feeder,0.689,D4
R020,Swargate - Warje,25.04,78.0,62,2,1,suburban,0.407,D1
R021,Warje - Hadapsar,28.22,98.4,69,2,1,suburban,0.743,D4
R022,Akurdi - Camp,14.86,55.8,33,3,2,feeder,0.097,D6
R023,Aundh - Wakad,29.41,102.7,74,2,1,suburban,0.203,D7
R024,Kothrud - Pimpri,37.17,124.6,80,3,2,suburban,0.768,D4
R025,Kondhwa - Aundh,6.74,19.0,21,2,1,feeder,0.903,D5
R026,Hinjewadi - Shivajinagar,24.18,94.0,61,5,4,suburban,0.693,D3
R027,Deccan - Hinjewadi,7.61,31.6,19,1,1,feeder,0.58,D2
R028,Pashan - Vishrantwadi,37.13,134.5,80,5,3,suburban,0.365,D4
R029,Pashan - Chinchwad,32.13,113.3,76,4,3,suburban,0.39,D4
R030,Wakad - Bibvewadi,24.74,92.4,59,4,2,suburban,0.527,D3
R031,Katraj - Kondhwa,26.03,86.7,62,9,5,trunk,0.846,D1
R032,Koregaon Park - Undri,28.69,106.9,67,2,1,suburban,0.917,D8
R033,Hinjewadi - Camp,5.24,13.0,14,4,2,feeder,0.112,D3
R034,Shivajinagar - Undri,34.95,121.7,80,6,4,suburban,0.994,D2
R035,Baner - Yerwada,24.17,81.6,57,7,4,trunk,0.867,D3
R036,Chinchwad - PCMC,33.92,114.3,80,3,2,suburban,0.418,D6
R037,Vishrantwadi - Yerwada,13.49,49.3,31,5,4,feeder,0.826,D8
R038,Pashan - PCMC,11.12,33.0,29,4,3,feeder,0.311,D4
R039,Nigdi - Sangvi,9.38,26.8,27,2,1,feeder,0.415,D6
R040,Shivajinagar - Katraj,5.31,14.1,12,1,1,feeder,0.409,D2
R041,Bhosari - Pimpri,29.15,100.1,74,4,3,suburban,0.918,D6
R042,Kondhwa - Baner,30.33,111.4,73,4,2,suburban,0.724,D5
R043,Shivajinagar - Vishrantwadi,43.88,156.1,80,8,5,trunk,0.666,D2
R044,Pimpri - Vishrantwadi,7.4,26.8,20,5,4,feeder,0.866,D6
R045,Hinjewadi - Camp,9.2,28.5,19,5,3,feeder,0.137,D3
R046,Wakad - Viman Nagar,17.82,65.9,46,7,5,trunk,0.174,D3
R047,Chinchwad - Yerwada,11.16,36.9,28,2,1,feeder,0.851,D6
R048,Pashan - Hadapsar,33.17,115.1,80,4,2,suburban,0.903,D4
R049,Pashan - Deccan,6.29,24.4,17,4,3,feeder,0.684,D4
R050,Nigdi - Akurdi,23.92,81.3,60,6,4,suburban,0.309,D6
R051,Wakad - Sangvi,25.64,91.5,62,6,4,suburban,0.316,D3
R052,Dhankawadi - Bhosari,14.68,40.3,40,3,2,feeder,0.824,D1
R053,Chinchwad - Shivajinagar,12.76,47.4,31,5,3,feeder,0.572,D6
R054,PCMC - Bhosari,24.76,89.8,55,5,3,suburban,0.796,D6
R055,Hadapsar - Undri,27.78,95.9,67,5,4,suburban,0.89,D5
R056,Sangvi - Pimpri,7.93,33.8,16,4,3,feeder,0.934,D6
R057,Hadapsar - Viman Nagar,42.93,159.3,80,7,4,trunk,0.951,D5
R058,Deccan - Wakad,36.77,121.5,80,2,2,suburban,0.582,D2
