nominal,quantile,empirical,split
0.05,q05,0.10144808743169399,validation
0.1,q10,0.18255464480874317,validation
0.25,q25,0.3546448087431694,validation
0.5,q50,0.5525546448087432,validation
0.75,q75,0.7534426229508197,validation
0.9,q90,0.895724043715847,validation
0.95,q95,0.9378961748633879,validation
0.05,q05,0.12684426229508197,test
0.1,q10,0.22301912568306012,test
0.25,q25,0.38519125683060107,test
0.5,q50,0.5730191256830601,test
0.75,q75,0.7578142076502732,test
0.9,q90,0.8935109289617487,test
0.95,q95,0.9493579234972678,test
