constraint_type,subject,shadow_price
fleet,early_morning,-0.098861111
fleet,AM_peak,-0.25163889
fleet,midday,-0.14379167
fleet,PM_peak,-0.23965278
fleet,evening,-0.095861111
equity_total,all_priority_peak,-411.81810145519006
equity_mean,per_priority_peak,-1.3912773697810474
equity_max,binding_priority_peak,41.94875
depot,D1_early_morning,-0.82461111
depot,D1_AM_peak,-2.0989167
depot,D1_midday,-1.1995417
depot,D1_PM_peak,-1.9990972
depot,D1_evening,-0.79955556
depot,D2_early_morning,-0.82447222
depot,D2_AM_peak,-2.0987778
depot,D2_midday,-1.1995417
depot,D2_PM_peak,-1.9990972
depot,D2_evening,-0.79955556
depot,D3_early_morning,-0.73488889
depot,D3_AM_peak,-1.8740903
depot,D3_midday,-1.0720417
depot,D3_PM_peak,-1.7876389
depot,D3_evening,-0.71465972
depot,D4_early_morning,-0.40663889
depot,D4_AM_peak,-1.0351111
depot,D4_midday,-0.59154167
depot,D4_PM_peak,-0.98584722
depot,D4_evening,-0.39430556
depot,D5_early_morning,-1.8783611
depot,D5_AM_peak,-5.5646111
depot,D5_midday,-2.7320417
depot,D5_PM_peak,-5.2995139
depot,D5_evening,-1.8213611
depot,D6_early_morning,-2.4286389
depot,D6_AM_peak,-9.3989861
depot,D6_midday,-3.532875
depot,D6_PM_peak,-8.9515972
depot,D6_evening,-2.3549722
depot,D7_early_morning,0.0
depot,D7_AM_peak,0.0
depot,D7_midday,0.0
depot,D7_PM_peak,0.0
depot,D7_evening,0.0
depot,D8_early_morning,-0.79155556
depot,D8_AM_peak,-2.0748611
depot,D8_midday,-1.150375
depot,D8_PM_peak,-1.9760139
depot,D8_evening,-0.76778472
