method,scenario,objective_value
deterministic,S1_expected,25600.06430456897
deterministic,S2_high_demand,30246.97690778636
deterministic,S3_low_demand,21255.03060114548
deterministic,S4_monsoon,17004.024480916665
deterministic,S5_peak_surge,28961.995371905712
deterministic,S6_festival_dip,19200.04822842652
stochastic,S1_expected,25600.213415556693
stochastic,S2_high_demand,30245.265105374252
stochastic,S3_low_demand,21255.659135365608
stochastic,S4_monsoon,17004.527308292767
stochastic,S5_peak_surge,28956.93237794253
stochastic,S6_festival_dip,19200.160061667324
robust,S1_expected,25602.96287854952
robust,S2_high_demand,30244.09368675696
robust,S3_low_demand,21262.699465048787
robust,S4_monsoon,17010.159572039316
robust,S5_peak_surge,28949.502612945307
robust,S6_festival_dip,19202.222158911947
status_quo,S1_expected,31875.873099331537
status_quo,S2_high_demand,37716.66869207655
status_quo,S3_low_demand,26501.072053924414
status_quo,S4_monsoon,21200.85764313985
status_quo,S5_peak_surge,35272.01852925339
status_quo,S6_festival_dip,23906.904824498615
