seed,method,prediction_rmse,prediction_mae,prediction_mape,prediction_r2,predicted_objective,decision_quality,regret
0,xgb_mse,11.034390406999856,5.295776924537569,17.397538027997765,0.8937019760443129,15822.596085929843,15756.147719555005,1.7394516003132594
0,xgb_weighted,12.44164228781852,8.116266749728311,125.21801028485284,0.8648599979015276,15820.104061746562,15756.147719555007,1.7394516003150784
0,nn_mse,893.9896598764215,11.82257414685908,28.659575786205373,-696.739791708057,16006.81061240511,15834.75301951597,80.34475156127883
0,nn_spo,12.352346677780156,7.069162890440454,46.7166512996805,0.866792878434568,15911.588454424502,15756.109782396534,1.7015144418419368
1,xgb_mse,11.040991606706308,5.33265022052774,17.902850223475518,0.8935747548115938,15839.066186888977,15756.147719555003,1.7394516003114404
1,xgb_weighted,12.518198412212612,8.252868529541244,125.2587603331831,0.8631917897130472,15860.402782185838,15756.147719555007,1.7394516003150784
1,nn_mse,633.7993199635928,9.039404298559043,27.44613476564756,-349.6969894384715,15910.355536286002,15786.77608167444,32.36781371974757
1,nn_spo,12.530777497002491,7.4817209465248995,69.16881709815367,0.8629167043266955,15829.592441587412,15755.77983899294,1.3715710382475663
2,xgb_mse,10.938435954193867,5.207099215529883,16.328264165172833,0.8955426613987729,15835.629863405193,15756.147719555003,1.7394516003114404
2,xgb_weighted,12.455354926052104,8.104055344849987,121.92445619375292,0.8645619428482995,15834.669466161693,15756.147719555003,1.7394516003114404
2,nn_mse,40.11672778316243,5.815081209258303,21.99950645923012,-0.40501028370373016,15768.774708283714,15757.971939077517,3.563671122825326
2,nn_spo,13.340448063151424,8.284415288743556,106.72564965963109,0.8446292247525207,15902.826568883223,15757.907048204495,3.4987802498035308
3,xgb_mse,10.948054805356236,5.23524487181358,16.708659206487198,0.895358868876511,15833.606868410076,15756.147719555005,1.7394516003132594
3,xgb_weighted,12.629556861803497,8.36772055981511,133.6686303716731,0.860746947131323,15844.756081088351,15756.147719555005,1.7394516003132594
3,nn_mse,741.5794270120934,9.983642796860824,26.238796622031668,-479.11342068832073,16059.234237232175,15796.909725865176,42.50145791048453
3,nn_spo,12.758106176581615,7.838660597833941,70.69142479837554,0.8578977598867994,15962.370086148547,15757.34646760341,2.938199648717273
4,xgb_mse,11.136549434355606,5.417553924902508,18.19957349368369,0.8917245996154107,15850.431602462098,15756.147719555003,1.7394516003114404
4,xgb_weighted,12.500896881341017,8.193877424359451,126.94538493208289,0.8635696964491828,15826.402975896162,15755.980369828227,1.572101873534848
4,nn_mse,887.1708330749294,10.676650856500114,28.491150229992158,-686.136487703823,16233.08651651696,15787.776285128773,33.368017174081615
4,nn_spo,12.104014703180747,6.790659175061039,41.179968837217615,0.8720950403375436,15926.900256951612,15758.059526574263,3.6512586195713084
5,xgb_mse,11.001333077102029,5.246433665436083,16.8235480645779,0.89433792694361,15824.855701033239,15756.147719555005,1.7394516003132594
5,xgb_weighted,12.425891135194057,8.125146514246113,124.41701347516162,0.86520195651696,15836.810911197625,15755.980369828227,1.572101873534848
5,nn_mse,15.991365980197587,9.431387362408394,28.965664988034806,0.7767458064343973,16473.416683422685,15769.382666536532,14.974398581840433
5,nn_spo,11.766664801073814,6.404017941805052,38.02043469560173,0.8791253405386632,15864.546691042542,15757.337789324713,2.929521370020666
6,xgb_mse,10.938393716336215,5.223831124767613,17.03720508023096,0.8955434681038081,15817.202483717574,15756.147719555005,1.7394516003132594
6,xgb_weighted,12.613470111014607,8.332514211458196,131.41273088334927,0.8611014651105982,15836.698345406823,15756.147719555007,1.7394516003150784
6,nn_mse,75.7591634899444,5.90072681777982,20.46216256529044,-4.010705074051717,15710.152438154182,15761.032997658045,6.624729703353296
6,nn_spo,13.012406956710617,7.829979671282815,81.62957797951329,0.8521764001077816,15912.011905228259,15758.0483460187,3.640078064008776
7,xgb_mse,10.991085539422981,5.240746922814195,17.010579293799637,0.894534679786996,15829.592472934692,15756.147719555007,1.7394516003150784
7,xgb_weighted,12.567750318949914,8.208359061042858,126.83229685954839,0.8621065656850972,15837.163786509793,15755.980369828227,1.572101873534848
7,nn_mse,143.61227646791818,6.898424962290681,35.48279661794556,-17.005767287360083,15881.507978722215,15766.139579592731,11.731311638039188
7,nn_spo,12.8043294414138,7.143707196285931,71.1725287438215,0.8568662073564698,15797.041970214805,15757.907048204494,3.4987802498017118
8,xgb_mse,10.961823638865667,5.214358304843616,16.650095802137802,0.8950954992932237,15824.108136479024,15756.147719555003,1.7394516003114404
8,xgb_weighted,12.62428003732867,8.295876119029197,131.7212839637303,0.8608632869866786,15828.50839327173,15756.147719555005,1.7394516003132594
8,nn_mse,552.0326527462822,8.759566132359787,27.788007406081043,-265.04679654530617,15962.3857848326,15787.172603922683,32.76433596799143
8,nn_spo,12.478814817850182,6.702373388987324,42.47609545752934,0.86405126218199,15929.50305265106,15758.082236859198,3.6739689045061823
9,xgb_mse,10.994368949966049,5.256536391795593,16.77914974854148,0.894471658228887,15820.311198615998,15756.147719555003,1.7394516003114404
9,xgb_weighted,12.803107301303827,8.535417568245611,136.24422054210416,0.8568935295526998,15842.420529905923,15756.147719555003,1.7394516003114404
9,nn_mse,32.3221616845211,5.768916062124244,19.560560109054975,0.08792763593898834,15695.594022121404,15757.87907803146,3.4708100767675205
9,nn_spo,12.696671215133009,7.197212988125756,42.86681457213734,0.8592630136848813,15905.539378070798,15757.113593871947,2.7053259172553226
10,xgb_mse,10.930652540924681,5.178691371847013,16.665369135510975,0.8956912649788555,15817.112806940042,15756.147719555003,1.7394516003114404
10,xgb_weighted,12.632584244074595,8.360586934430222,133.0695050591001,0.860680179507599,15834.667166217132,15756.147719555005,1.7394516003132594
10,nn_mse,182.21913310895414,6.364326034024846,22.21671567245225,-27.98787983314467,15818.721784381827,15766.367006082453,11.958738127761535
10,nn_spo,252.24014544385466,8.862329212722036,86.04892059082863,-54.54652777074369,15623.972290201158,15772.52530932862,18.11704137392735
11,xgb_mse,11.052444551306815,5.304758467124818,17.38195398430938,0.8933538480921794,15824.455401086772,15756.147719555005,1.7394516003132594
11,xgb_weighted,12.210780661538083,7.835467946875811,108.642748887005,0.8698286645514408,15855.976415856645,15756.147719555007,1.7394516003150784
11,nn_mse,626.1185502606136,11.498540939969963,34.75854429686542,-341.24856976149323,16413.794437363904,15789.836635115766,35.428367161073766
11,nn_spo,11.897272066363476,6.528055228611778,45.877891292466344,0.8764270865106701,15833.8700234985,15755.494256114978,1.0859881602864334
12,xgb_mse,10.979345581036785,5.257229611178011,16.870986487408143,0.8947598617685424,15824.989626391694,15756.147719555003,1.7394516003114404
12,xgb_weighted,12.838496004083815,8.514100588448843,134.6573030445112,0.8561013232007636,15846.890953798256,15755.980369828227,1.572101873534848
12,nn_mse,316.7486696957022,7.535776260630958,26.583280524257596,-86.59072056752335,15832.336476084356,15774.018492063462,19.610224108770126
12,nn_spo,12.185140478239909,6.530842706573971,43.54290721368337,0.8703747578490612,15623.042776451075,15757.349862249512,2.941594294819879
13,xgb_mse,10.956025160425623,5.228520233580584,16.79954816862735,0.8952064526569931,15825.061327203082,15756.147719555007,1.7394516003150784
13,xgb_weighted,12.422832799970347,8.076379274784673,118.97973963361912,0.8652683029650855,15848.808182179093,15755.980369828227,1.572101873534848
13,nn_mse,738.6971015431238,10.309767902438335,42.96798598924022,-475.38852279665616,15972.538289670914,15797.942588049667,43.534320094975556
13,nn_spo,21.30822297102546,8.778519036088614,103.05125278831059,0.6036097485548768,16046.424092963498,15758.39495120996,3.986683255268872
14,xgb_mse,10.985041846396571,5.291571025471642,18.06843185973612,0.894650632806144,15840.370558245939,15756.147719555003,1.7394516003114404
14,xgb_weighted,12.206005719153005,7.829949955992099,112.28833882593352,0.8699304498697855,15829.332256256705,15755.980369828229,1.572101873536667
14,nn_mse,128.88348877425108,6.960358994321989,23.596480309441926,-13.501838593706758,16004.22064450896,15766.59431027189,12.186042317198371
14,nn_spo,11.99819380988316,6.477154837423107,47.29877287285005,0.8743217149759991,15639.897125889433,15757.779363615638,3.371095660946594
15,xgb_mse,10.94677918436252,5.177713047736884,16.342811591743004,0.8953832521390424,15812.71295863784,15756.147719555007,1.7394516003150784
15,xgb_weighted,12.456416708877564,8.151952268185903,123.49328583185724,0.8645388504621949,15853.60238041874,15756.147719555005,1.7394516003132594
15,nn_mse,11.591108339122966,6.118745688227259,23.92640559602152,0.8827052888468687,15962.387426443061,15757.324075754585,2.9158077998927183
15,nn_spo,21.421919698969702,7.534420149938461,66.86093806476795,0.5993683331520763,15705.512718280122,15757.007084634368,2.5988166796760197
16,xgb_mse,10.948230008542394,5.236142485279659,17.10725984590219,0.8953555196776627,15829.134165350559,15756.147719555003,1.7394516003114404
16,xgb_weighted,12.414440226079066,8.06837807273474,118.86917208035048,0.8654502846094408,15847.523624916043,15755.980369828229,1.572101873536667
16,nn_mse,11.747811933310718,5.9915940290057925,25.866564717221692,0.8795123675177772,15855.678552519445,15756.865564825626,2.4572968709344423
16,nn_spo,13.883709194048313,7.160481513778628,58.83022115982973,0.8317172824106933,15760.421466102565,15756.298735037695,1.8904670830033865
17,xgb_mse,10.928803589683234,5.178104486271625,16.07024973380228,0.8957265502379612,15820.630908234878,15756.147719555003,1.7394516003114404
17,xgb_weighted,12.60442491972645,8.293316268086043,130.35975123894565,0.8613006035449606,15834.138842760687,15755.980369828229,1.572101873536667
17,nn_mse,440.7003424653575,8.330987080421131,25.746423833682403,-168.5568250971436,15630.606865911455,15780.600680555528,26.192412600836178
17,nn_spo,14.554248330224425,7.194105876184292,48.54893342426203,0.8150697054312925,15475.47479375519,15757.146126235986,2.7378582812943932
18,xgb_mse,10.944854263624219,5.178236096372793,16.56552197934608,0.895420041269168,15810.919895947738,15756.011367095987,1.603099141295388
18,xgb_weighted,12.617325089625243,8.298084166187275,132.4078774489125,0.8610165506977298,15831.253282168673,15755.980369828229,1.572101873536667
18,nn_mse,32.95238361361031,6.180934239247002,28.700935916200798,0.052013463306732066,15928.913858486772,15757.513643149847,3.10537519515492
