route_id,period,frequency,buses_assigned
R001,early_morning,2,4
R001,AM_peak,1,2
R001,midday,2,4
R001,PM_peak,1,2
R001,evening,2,4
R002,early_morning,2,8
R002,AM_peak,3,12
R002,midday,2,8
R002,PM_peak,3,12
R002,evening,2,8
R003,early_morning,3,5
R003,AM_peak,3,5
R003,midday,3,5
R003,PM_peak,3,5
R003,evening,3,5
R004,early_morning,2,9
R004,AM_peak,3,13
R004,midday,2,9
R004,PM_peak,3,13
R004,evening,2,9
R005,early_morning,4,3
R005,AM_peak,2,2
R005,midday,4,3
R005,PM_peak,2,2
R005,evening,4,3
R006,early_morning,1,4
R006,AM_peak,3,12
R006,midday,1,4
R006,PM_peak,3,12
R006,evening,1,4
R007,early_morning,3,4
R007,AM_peak,2,3
R007,midday,3,4
R007,PM_peak,2,3
R007,evening,3,4
R008,early_morning,1,4
R008,AM_peak,1,4
R008,midday,1,4
R008,PM_peak,1,4
R008,evening,1,4
R009,early_morning,2,8
R009,AM_peak,1,4
R009,midday,2,8
R009,PM_peak,1,4
R009,evening,2,8
R010,early_morning,2,7
R010,AM_peak,1,4
R010,midday,2,7
R010,PM_peak,1,4
R010,evening,2,7
R011,early_morning,1,5
R011,AM_peak,1,5
R011,midday,1,5
R011,PM_peak,1,5
R011,evening,1,5
R012,early_morning,2,4
R012,AM_peak,1,2
R012,midday,2,4
R012,PM_peak,1,2
R012,evening,2,4
R013,early_morning,2,9
R013,AM_peak,3,13
R013,midday,2,9
R013,PM_peak,3,13
R013,evening,2,9
R014,early_morning,3,7
R014,AM_peak,2,5
R014,midday,3,7
R014,PM_peak,2,5
R014,evening,3,7
R015,early_morning,2,8
R015,AM_peak,1,4
R015,midday,2,8
R015,PM_peak,1,4
R015,evening,2,8
R016,early_morning,3,6
R016,AM_peak,1,2
R016,midday,3,6
R016,PM_peak,1,2
R016,evening,3,6
R017,early_morning,1,4
R017,AM_peak,1,4
R017,midday,1,4
R017,PM_peak,1,4
R017,evening,1,4
R018,early_morning,4,5
R018,AM_peak,3,4
R018,midday,4,5
R018,PM_peak,3,4
R018,evening,4,5
R019,early_morning,3,3
R019,AM_peak,2,2
R019,midday,3,3
R019,PM_peak,2,2
R019,evening,3,3
R020,early_morning,2,6
R020,AM_peak,1,3
R020,midday,2,6
R020,PM_peak,1,3
R020,evening,2,6
R021,early_morning,2,7
R021,AM_peak,3,11
R021,midday,2,7
R021,PM_peak,3,11
R021,evening,2,7
R022,early_morning,2,4
R022,AM_peak,1,2
R022,midday,2,4
R022,PM_peak,1,2
R022,evening,2,4
R023,early_morning,1,4
R023,AM_peak,1,4
R023,midday,1,4
R023,PM_peak,1,4
R023,evening,1,4
R024,early_morning,1,5
R024,AM_peak,3,13
R024,midday,1,5
R024,PM_peak,3,13
R024,evening,1,5
R025,early_morning,3,3
R025,AM_peak,3,3
R025,midday,3,3
R025,PM_peak,3,3
R025,evening,3,3
R026,early_morning,1,4
R026,AM_peak,1,4
R026,midday,1,4
R026,PM_peak,1,4
R026,evening,1,4
R027,early_morning,2,3
R027,AM_peak,2,3
R027,midday,2,3
R027,PM_peak,2,3
R027,evening,2,3
R028,early_morning,2,10
R028,AM_peak,1,5
R028,midday,2,10
R028,PM_peak,1,5
R028,evening,1,5
R029,early_morning,2,8
R029,AM_peak,1,4
R029,midday,2,8
R029,PM_peak,1,4
R029,evening,2,8
R030,early_morning,2,7
R030,AM_peak,1,4
R030,midday,2,7
R030,PM_peak,1,4
R030,evening,2,7
R031,early_morning,3,10
R031,AM_peak,3,10
R031,midday,3,10
R031,PM_peak,3,10
R031,evening,3,10
R032,early_morning,1,4
R032,AM_peak,3,12
R032,midday,1,4
R032,PM_peak,3,12
R032,evening,1,4
R033,early_morning,3,2
R033,AM_peak,3,2
R033,midday,3,2
R033,PM_peak,3,2
R033,evening,3,2
R034,early_morning,2,9
R034,AM_peak,3,13
R034,midday,2,9
R034,PM_peak,3,13
R034,evening,2,9
R035,early_morning,2,6
R035,AM_peak,3,9
R035,midday,2,6
R035,PM_peak,3,9
R035,evening,2,6
R036,early_morning,1,4
R036,AM_peak,1,4
R036,midday,1,4
R036,PM_peak,1,4
R036,evening,1,4
R037,early_morning,3,6
R037,AM_peak,3,6
R037,midday,3,6
R037,PM_peak,3,6
R037,evening,3,6
R038,early_morning,3,4
R038,AM_peak,2,3
R038,midday,3,4
R038,PM_peak,2,3
R038,evening,3,4
R039,early_morning,3,4
R039,AM_peak,1,2
R039,midday,3,4
R039,PM_peak,2,3
R039,evening,3,4
R040,early_morning,3,2
R040,AM_peak,3,2
R040,midday,3,2
R040,PM_peak,3,2
R040,evening,3,2
